Territory,Volumes,Values,Spend,Net Selling Price
KeralaNorth Kerala,14882,5642108,289874,360
KeralaSouth Kerala,26091,10506210,896323,368
KeralaTamil NaduCBE,30882.3,12416522,883410,373
Tamil NaduTamil NaduMadurai,24818,9760731,534339,372
Tamil NaduTamil NaduTrichy,7663,3154620,506872,346
Tamil NaduTamil NaduChennai,17491,6722013,664201,346
Tamil NaduKarnataka,16546.15,6316616,642955,343
KarnatakaAP & TG,73847,30771112,1514080,396
