Territory,Volumes,Values,Spend,Net Selling Price,%spend/total budget
KeralaNorth Kerala,14882,5642108,289874,360,8.110971046
KeralaSouth Kerala,26091,10506210,896323,368,25.0800467
KeralaTamil NaduCBE,30882.3,12416522,883410,373,24.71873422
Tamil NaduTamil NaduMadurai,24818,9760731,534339,372,14.95134983
Tamil NaduTamil NaduTrichy,7663,3154620,506872,346,14.1828172
Tamil NaduTamil NaduChennai,17491,6722013,664201,346,18.58503737
Tamil NaduKarnataka,16546.15,6316616,642955,343,17.99056495
KarnatakaAP & TG,73847,30771112,1514080,396,42.36552946
